,fight,count,percentage
1,New York Rangers x Philadelphia Flyers,97,0.9397403603952722
2,Calgary Flames x Edmonton Oilers,92,0.8913001356326293
3,Anaheim Ducks x Los Angeles Kings,82,0.7944196861073436
4,Anaheim Ducks x San Jose Sharks,82,0.7944196861073436
5,Anaheim Ducks x Calgary Flames,81,0.784731641154815
6,New Jersey Devils x New York Rangers,78,0.7556675062972292
7,Calgary Flames x Vancouver Canucks,78,0.7556675062972292
8,Chicago Blackhawks x St. Louis Blues,77,0.7459794613447006
9,New Jersey Devils x Philadelphia Flyers,75,0.7266033714396435
10,Philadelphia Flyers x Pittsburgh Penguins,74,0.7169153264871149
11,Ottawa Senators x Toronto Maple Leafs,72,0.6975392365820577
12,Boston Bruins x Toronto Maple Leafs,71,0.6878511916295291
13,New York Islanders x Philadelphia Flyers,69,0.668475101724472
14,Columbus Blue Jackets x St. Louis Blues,69,0.668475101724472
15,Minnesota Wild x Vancouver Canucks,68,0.6587870567719434
16,Boston Bruins x Ottawa Senators,66,0.6394109668668863
17,New York Islanders x Pittsburgh Penguins,66,0.6394109668668863
18,Boston Bruins x Montreal Canadiens,66,0.6394109668668863
19,Boston Bruins x Buffalo Sabres,66,0.6394109668668863
20,Florida Panthers x Tampa Bay Lightning,66,0.6394109668668863
21,Dallas Stars x St. Louis Blues,63,0.6103468320093005
22,Florida Panthers x Philadelphia Flyers,60,0.5812826971517148
23,Edmonton Oilers x Vancouver Canucks,60,0.5812826971517148
24,Anaheim Ducks x St. Louis Blues,60,0.5812826971517148
25,Anaheim Ducks x Dallas Stars,60,0.5812826971517148
26,New Jersey Devils x New York Islanders,59,0.5715946521991863
27,Boston Bruins x Florida Panthers,59,0.5715946521991863
28,Calgary Flames x Columbus Blue Jackets,57,0.552218562294129
29,Anaheim Ducks x Chicago Blackhawks,56,0.5425305173416005
30,Florida Panthers x Ottawa Senators,56,0.5425305173416005
31,Ottawa Senators x Philadelphia Flyers,56,0.5425305173416005
32,New York Islanders x New York Rangers,55,0.5328424723890719
33,Colorado Avalanche x Vancouver Canucks,55,0.5328424723890719
34,Calgary Flames x Minnesota Wild,55,0.5328424723890719
35,Calgary Flames x St. Louis Blues,55,0.5328424723890719
36,Montreal Canadiens x Toronto Maple Leafs,54,0.5231544274365434
37,Boston Bruins x Philadelphia Flyers,54,0.5231544274365434
38,Calgary Flames x Colorado Avalanche,54,0.5231544274365434
39,New York Rangers x Washington Capitals,53,0.5134663824840147
40,Edmonton Oilers x Los Angeles Kings,52,0.5037783375314862
41,Colorado Avalanche x St. Louis Blues,52,0.5037783375314862
42,Columbus Blue Jackets x Nashville Predators,51,0.4940902925789576
43,Boston Bruins x New York Rangers,51,0.4940902925789576
44,Anaheim Ducks x Nashville Predators,51,0.4940902925789576
45,Chicago Blackhawks x Nashville Predators,51,0.4940902925789576
46,Chicago Blackhawks x Columbus Blue Jackets,51,0.4940902925789576
47,Dallas Stars x San Jose Sharks,50,0.48440224762642903
48,Philadelphia Flyers x Washington Capitals,50,0.48440224762642903
49,Boston Bruins x Washington Capitals,49,0.47471420267390046
50,New York Rangers x Tampa Bay Lightning,49,0.47471420267390046
